Leite evaporado de vaca,Leites e Produtos Lácteos,567.0 kJ,136.0 kcal,7.8 g,4.4 g,1.8 g,0.2 g,0.2 g,9.8 g,0.0 g,0.0 g,9.8 g,0.0 g,350.0 mg,0.0 g,6.6 g,0.0 g,74.0 g,0.0 g,28.0 mg,129.0 µg,106.0 µg,0.0 µg,0.14 mg,0.06 mg,0.31 mg,2.2 mg,0.6 mg,0.06 mg,0.08 µg,0.0 mg,9.0 µg,1.8 g,140.0 mg,320.0 mg,260.0 mg,230.0 mg,22.0 mg,0.1 mg,0.8 mg
Leite humano,Leites e Produtos Lácteos,277.0 kJ,66.0 kcal,3.4 g,1.5 g,1.3 g,0.4 g,0.3 g,7.5 g,0.0 g,0.0 g,7.5 g,0.0 g,48.0 mg,0.0 g,1.4 g,0.0 g,87.5 g,0.0 g,16.0 mg,68.0 µg,24.0 µg,0.0 µg,0.35 mg,0.08 mg,0.03 mg,0.7 mg,0.2 mg,0.01 mg,0.01 µg,4.0 mg,6.0 µg,0.2 g,19.0 mg,69.0 mg,32.0 mg,19.0 mg,4.0 mg,0.1 mg,0.1 mg
Leite humano colostro,Leites e Produtos Lácteos,250.0 kJ,60.0 kcal,2.8 g,1.2 g,1.2 g,0.3 g,0.2 g,6.3 g,0.0 g,0.0 g,6.3 g,0.0 g,150.0 mg,0.0 g,2.3 g,0.0 g,87.9 g,0.0 g,31.0 mg,184.0 µg,135.0 µg,0.0 µg,1.3 mg,0.0 mg,0.03 mg,0.85 mg,0.05 mg,0.0 mg,0.1 µg,2.0 mg,7.0 µg,0.4 g,59.0 mg,83.0 mg,26.0 mg,17.0 mg,4.0 mg,0.1 mg,0.2 mg
Leite humano transição,Leites e Produtos Lácteos,276.0 kJ,66.0 kcal,3.7 g,1.5 g,1.5 g,0.5 g,0.3 g,6.6 g,0.0 g,0.0 g,6.6 g,0.0 g,95.0 mg,0.0 g,1.6 g,0.0 g,86.9 g,0.0 g,24.0 mg,117.0 µg,32.0 µg,0.0 µg,0.53 mg,0.02 mg,0.03 mg,0.8 mg,0.2 mg,0.0 mg,0.03 µg,6.0 mg,6.0 µg,0.3 g,38.0 mg,68.0 mg,24.0 mg,20.0 mg,4.0 mg,0.1 mg,0.1 mg
Nata maturada pasteurizada 30% gordura,Leites e Produtos Lácteos,1260.0 kJ,306.0 kcal,32.0 g,18.0 g,7.2 g,0.9 g,0.8 g,2.7 g,0.0 g,0.0 g,2.7 g,0.0 g,70.0 mg,0.0 g,1.9 g,0.0 g,63.0 g,0.0 g,66.0 mg,450.0 µg,232.0 µg,0.2 µg,1.6 mg,0.02 mg,0.16 mg,0.7 mg,0.3 mg,0.04 mg,0.19 µg,1.0 mg,7.0 µg,0.4 g,28.0 mg,100.0 mg,60.0 mg,54.0 mg,5.0 mg,0.8 mg,0.2 mg
Nata não maturada pasteurizada 33% gordura,Leites e Produtos Lácteos,1300.0 kJ,317.0 kcal,33.0 g,18.5 g,7.5 g,0.9 g,0.9 g,2.9 g,0.0 g,0.0 g,2.9 g,0.0 g,92.0 mg,0.0 g,2.0 g,0.0 g,61.6 g,0.0 g,97.0 mg,360.0 µg,186.0 µg,0.3 µg,1.1 mg,0.02 mg,0.16 mg,0.7 mg,0.2 mg,0.03 mg,0.2 µg,1.0 mg,7.0 µg,0.5 g,37.0 mg,100.0 mg,32.0 mg,62.0 mg,3.0 mg,0.1 mg,0.2 mg
Nata não maturada pasteurizada 36% gordura,Leites e Produtos Lácteos,1400.0 kJ,340.0 kcal,36.0 g,20.2 g,8.1 g,1.0 g,0.9 g,1.9 g,0.0 g,0.0 g,1.9 g,0.0 g,70.0 mg,0.0 g,2.0 g,0.0 g,59.6 g,0.0 g,91.0 mg,516.0 µg,267.0 µg,0.2 µg,1.1 mg,0.02 mg,0.26 mg,0.7 mg,0.2 mg,0.04 mg,0.2 µg,1.0 mg,7.0 µg,0.5 g,28.0 mg,100.0 mg,64.0 mg,59.0 mg,6.0 mg,0.2 mg,0.2 mg
Nata não maturada pasteurizada para café 15% gordura,Leites e Produtos Lácteos,630.0 kJ,153.0 kcal,15.0 g,8.4 g,3.4 g,0.4 g,0.4 g,2.4 g,0.0 g,0.0 g,2.4 g,0.0 g,100.0 mg,0.0 g,2.0 g,0.0 g,79.9 g,0.0 g,40.0 mg,224.0 µg,96.0 µg,0.2 µg,0.4 mg,0.02 mg,0.14 mg,0.8 mg,0.3 mg,0.05 mg,0.3 µg,1.0 mg,7.0 µg,0.7 g,41.0 mg,100.0 mg,68.0 mg,52.0 mg,7.0 mg,0.1 mg,0.2 mg
Nata não maturada UHT 35% gordura,Leites e Produtos Lácteos,1380.0 kJ,335.0 kcal,35.0 g,20.0 g,7.9 g,1.0 g,0.9 g,3.1 g,0.0 g,0.0 g,3.1 g,0.0 g,70.0 mg,0.0 g,1.8 g,0.0 g,59.7 g,0.0 g,74.0 mg,479.0 µg,247.0 µg,0.2 µg,1.9 mg,0.02 mg,0.17 mg,0.7 mg,0.3 mg,0.02 mg,0.17 µg,0.0 mg,3.0 µg,0.4 g,28.0 mg,98.0 mg,61.0 mg,52.0 mg,5.0 mg,0.2 mg,0.2 mg
Nata para bater pasteurizada 34% gordura,Leites e Produtos Lácteos,1330.0 kJ,323.0 kcal,34.0 g,19.0 g,8.0 g,1.0 g,0.9 g,2.1 g,0.0 g,0.0 g,2.1 g,0.0 g,75.0 mg,0.0 g,2.2 g,0.0 g,61.2 g,0.0 g,122.0 mg,444.0 µg,230.0 µg,0.2 µg,1.5 mg,0.02 mg,0.15 mg,0.6 mg,0.1 mg,0.02 mg,0.2 µg,0.0 mg,3.0 µg,0.5 g,30.0 mg,98.0 mg,55.0 mg,54.0 mg,6.0 mg,0.1 mg,0.2 mg
Queijo de Alcobaça,Leites e Produtos Lácteos,1140.0 kJ,276.0 kcal,22.0 g,11.6 g,5.3 g,0.8 g,0.7 g,1.5 g,0.0 g,0.0 g,1.5 g,0.0 g,2350.0 mg,0.0 g,16.7 g,0.0 g,54.1 g,1.6 g,88.0 mg,105.0 µg,4.0 µg,0.2 µg,0.37 mg,0.04 mg,0.4 mg,4.5 mg,0.6 mg,0.07 mg,1.1 µg,0.0 mg,25.0 µg,4.1 g,940.0 mg,67.0 mg,620.0 mg,370.0 mg,45.0 mg,0.7 mg,2.4 mg
Queijo de Alverca curado,Leites e Produtos Lácteos,1690.0 kJ,408.0 kcal,34.8 g,19.3 g,8.4 g,1.2 g,1.0 g,1.0 g,0.0 g,0.0 g,1.0 g,0.0 g,2250.0 mg,0.0 g,22.0 g,0.0 g,37.8 g,1.0 g,81.0 mg,210.0 µg,7.0 µg,0.2 µg,0.58 mg,0.06 mg,0.35 mg,5.7 mg,0.5 mg,0.1 mg,0.42 µg,0.0 mg,32.0 µg,4.3 g,900.0 mg,88.0 mg,630.0 mg,380.0 mg,58.0 mg,0.8 mg,3.0 mg
Queijo de Alverca fresco,Leites e Produtos Lácteos,1080.0 kJ,261.0 kcal,21.0 g,11.0 g,5.1 g,0.7 g,0.6 g,1.5 g,0.0 g,0.0 g,1.5 g,0.0 g,1720.0 mg,0.0 g,16.5 g,0.0 g,57.6 g,0.0 g,88.0 mg,180.0 µg,6.0 µg,0.2 µg,0.04 mg,0.04 mg,0.35 mg,4.4 mg,0.5 mg,0.07 mg,1.2 µg,0.0 mg,24.0 µg,3.4 g,690.0 mg,61.0 mg,590.0 mg,350.0 mg,40.0 mg,0.8 mg,2.1 mg
Queijo de Azeitão,Leites e Produtos Lácteos,1300.0 kJ,313.0 kcal,25.0 g,13.1 g,6.0 g,0.9 g,0.8 g,0.1 g,0.0 g,0.0 g,0.1 g,0.0 g,2250.0 mg,0.0 g,21.0 g,0.0 g,48.3 g,1.1 g,88.0 mg,210.0 µg,70.0 µg,0.2 µg,0.4 mg,0.04 mg,0.66 mg,5.5 mg,0.6 mg,0.08 mg,0.37 µg,0.0 mg,31.0 µg,4.4 g,900.0 mg,76.0 mg,540.0 mg,420.0 mg,50.0 mg,0.7 mg,2.6 mg
Queijo Camembert Nacional,Leites e Produtos Lácteos,1060.0 kJ,254.0 kcal,19.6 g,10.5 g,5.0 g,0.7 g,0.6 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,1450.0 mg,0.0 g,19.2 g,0.0 g,56.3 g,0.0 g,75.0 mg,216.0 µg,241.0 µg,0.2 µg,0.54 mg,0.03 mg,0.47 mg,5.7 mg,1.2 mg,0.2 mg,0.97 µg,0.0 mg,50.0 µg,4.57 g,580.0 mg,89.0 mg,300.0 mg,220.0 mg,19.0 mg,1.0 mg,2.4 mg
Queijo creme para barrar,Leites e Produtos Lácteos,1090.0 kJ,263.0 kcal,22.0 g,4.9 g,4.0 g,10.4 g,10.2 g,6.9 g,0.0 g,0.0 g,6.9 g,0.0 g,2450.0 mg,0.0 g,9.3 g,0.0 g,57.8 g,0.0 g,18.0 mg,66.0 µg,0.0 µg,0.0 µg,7.6 mg,0.04 mg,0.26 mg,3.8 mg,1.6 mg,0.05 mg,0.3 µg,0.0 mg,13.0 µg,4.0 g,980.0 mg,220.0 mg,300.0 mg,660.0 mg,18.0 mg,0.2 mg,1.3 mg
Queijo Emmental,Leites e Produtos Lácteos,1600.0 kJ,384.0 kcal,29.7 g,18.6 g,8.6 g,0.9 g,0.7 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,980.0 mg,0.0 g,28.9 g,0.0 g,36.0 g,0.4 g,98.0 mg,250.0 µg,108.0 µg,0.6 µg,0.43 mg,0.04 mg,0.37 mg,7.3 mg,0.1 mg,0.07 mg,2.1 µg,1.0 mg,11.0 µg,4.0 g,390.0 mg,100.0 mg,1080.0 mg,670.0 mg,38.0 mg,0.4 mg,4.7 mg
Queijo de Évora,Leites e Produtos Lácteos,1730.0 kJ,417.0 kcal,33.5 g,17.6 g,8.1 g,1.2 g,1.0 g,1.3 g,0.0 g,0.0 g,1.3 g,0.0 g,8150.0 mg,0.0 g,26.3 g,0.0 g,27.0 g,1.7 g,55.0 mg,180.0 µg,6.0 µg,0.4 µg,0.6 mg,0.06 mg,0.58 mg,6.7 mg,0.5 mg,0.12 mg,0.51 µg,0.0 mg,39.0 µg,11.2 g,3260.0 mg,110.0 mg,750.0 mg,450.0 mg,70.0 mg,0.7 mg,3.7 mg
Queijo flamengo 30% gordura,Leites e Produtos Lácteos,1030.0 kJ,247.0 kcal,14.0 g,7.5 g,3.6 g,1.0 g,0.4 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,2580.0 mg,0.0 g,30.0 g,0.0 g,50.8 g,0.0 g,38.0 mg,234.0 µg,175.0 µg,0.0 µg,0.3 mg,0.05 mg,0.39 mg,7.4 mg,0.4 mg,0.08 mg,1.8 µg,0.0 mg,35.0 µg,5.0 g,1030.0 mg,120.0 mg,850.0 mg,500.0 mg,55.0 mg,0.9 mg,5.5 mg
Queijo flamengo 45% gordura,Leites e Produtos Lácteos,1320.0 kJ,316.0 kcal,23.4 g,12.6 g,6.0 g,0.9 g,0.7 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,2120.0 mg,0.0 g,26.0 g,0.0 g,45.3 g,0.3 g,69.0 mg,268.0 µg,201.0 µg,0.2 µg,0.44 mg,0.04 mg,0.4 mg,6.5 mg,0.4 mg,0.09 mg,2.0 µg,0.0 mg,39.0 µg,4.82 g,850.0 mg,100.0 mg,800.0 mg,510.0 mg,40.0 mg,0.8 mg,5.3 mg
Queijo fresco açucarado com sabor a fruta,Leites e Produtos Lácteos,462.0 kJ,110.0 kcal,3.6 g,1.9 g,0.9 g,0.1 g,0.1 g,11.6 g,0.0 g,6.8 g,4.8 g,0.0 g,95.0 mg,0.0 g,7.3 g,0.0 g,76.2 g,0.6 g,19.0 mg,60.0 µg,0.0 µg,0.0 µg,0.08 mg,0.03 mg,0.19 mg,2.8 mg,1.1 mg,0.03 mg,1.2 µg,0.0 mg,13.0 µg,0.7 g,38.0 mg,160.0 mg,94.0 mg,100.0 mg,10.0 mg,0.3 mg,0.5 mg
Queijo fundido 40% gordura,Leites e Produtos Lácteos,1350.0 kJ,326.0 kcal,25.7 g,13.8 g,6.6 g,1.0 g,0.9 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,3480.0 mg,0.0 g,22.5 g,0.0 g,44.5 g,1.3 g,88.0 mg,242.0 µg,112.0 µg,0.1 µg,0.49 mg,0.22 mg,0.32 mg,5.9 mg,0.6 mg,0.08 mg,0.92 µg,0.0 mg,18.0 µg,5.53 g,1390.0 mg,130.0 mg,750.0 mg,760.0 mg,28.0 mg,0.8 mg,3.2 mg
Queijo da Ilha,Leites e Produtos Lácteos,1490.0 kJ,358.0 kcal,25.7 g,13.8 g,6.6 g,1.0 g,0.8 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,2480.0 mg,0.0 g,31.5 g,0.0 g,37.0 g,0.0 g,69.0 mg,243.0 µg,182.0 µg,0.2 µg,0.49 mg,0.32 mg,0.55 mg,8.0 mg,0.6 mg,0.1 mg,2.4 µg,0.0 mg,45.0 µg,5.5 g,990.0 mg,110.0 mg,870.0 mg,520.0 mg,44.0 mg,0.9 mg,2.5 mg
Queijo parmesão,Leites e Produtos Lácteos,1690.0 kJ,406.0 kcal,27.8 g,14.7 g,7.2 g,1.1 g,0.8 g,0.1 g,0.0 g,0.0 g,0.1 g,0.0 g,1920.0 mg,0.0 g,37.7 g,0.0 g,28.2 g,1.5 g,90.0 mg,248.0 µg,135.0 µg,0.3 µg,0.6 mg,0.02 mg,0.4 mg,9.4 mg,0.4 mg,0.1 mg,1.5 µg,0.0 mg,20.0 µg,4.7 g,770.0 mg,150.0 mg,1300.0 mg,900.0 mg,51.0 mg,1.1 mg,4.0 mg
Queijo quark açucarado magro com sabor a fruta,Leites e Produtos Lácteos,330.0 kJ,78.0 kcal,0.1 g,0.1 g,0.0 g,0.0 g,0.0 g,10.8 g,0.0 g,4.7 g,6.1 g,0.0 g,100.0 mg,0.0 g,8.4 g,0.0 g,79.9 g,0.0 g,8.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.19 mg,3.0 mg,1.0 mg,0.09 mg,1.7 µg,0.0 mg,19.0 µg,0.8 g,42.0 mg,150.0 mg,110.0 mg,120.0 mg,10.0 mg,0.2 mg,0.6 mg
Queijo quark natural magro,Leites e Produtos Lácteos,254.0 kJ,60.0 kcal,0.3 g,0.2 g,0.1 g,0.0 g,0.0 g,4.0 g,0.0 g,0.0 g,4.0 g,0.0 g,100.0 mg,0.0 g,10.3 g,0.0 g,84.6 g,0.0 g,7.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.03 mg,0.28 mg,3.5 mg,1.1 mg,0.07 mg,1.3 µg,0.0 mg,14.0 µg,0.8 g,41.0 mg,150.0 mg,120.0 mg,150.0 mg,11.0 mg,0.2 mg,0.7 mg
Queijo quark natural meio gordo,Leites e Produtos Lácteos,518.0 kJ,124.0 kcal,8.5 g,4.6 g,2.2 g,0.3 g,0.2 g,3.9 g,0.0 g,0.0 g,3.9 g,0.0 g,92.0 mg,0.0 g,8.1 g,0.0 g,78.8 g,0.0 g,29.0 mg,90.0 µg,0.0 µg,0.0 µg,0.2 mg,0.02 mg,0.24 mg,3.0 mg,1.1 mg,0.1 mg,1.3 µg,0.0 mg,14.0 µg,0.7 g,37.0 mg,150.0 mg,100.0 mg,120.0 mg,10.0 mg,0.2 mg,0.4 mg
Requeijão 8% de proteína,Leites e Produtos Lácteos,624.0 kJ,150.0 kcal,11.3 g,6.1 g,2.9 g,0.4 g,0.3 g,4.1 g,0.0 g,0.0 g,4.1 g,0.0 g,900.0 mg,0.0 g,8.0 g,0.0 g,73.1 g,0.0 g,49.0 mg,146.0 µg,51.0 µg,0.0 µg,1.1 mg,0.02 mg,0.19 mg,3.2 mg,1.3 mg,0.01 mg,0.6 µg,0.0 mg,11.0 µg,3.5 g,360.0 mg,150.0 mg,300.0 mg,190.0 mg,19.0 mg,0.1 mg,0.8 mg
Requeijão 13% de proteína,Leites e Produtos Lácteos,778.0 kJ,187.0 kcal,12.7 g,6.8 g,3.3 g,0.5 g,0.4 g,5.1 g,0.0 g,0.0 g,5.1 g,0.0 g,700.0 mg,0.0 g,13.0 g,0.0 g,65.4 g,0.0 g,46.0 mg,139.0 µg,48.0 µg,0.0 µg,1.5 mg,0.03 mg,0.28 mg,4.5 mg,1.5 mg,0.01 mg,0.8 µg,0.0 mg,15.0 µg,3.8 g,280.0 mg,210.0 mg,470.0 mg,300.0 mg,24.0 mg,0.3 mg,1.1 mg
Queijo Roquefort,Leites e Produtos Lácteos,1540.0 kJ,372.0 kcal,31.5 g,16.6 g,7.6 g,1.1 g,1.0 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,3900.0 mg,0.0 g,22.0 g,0.0 g,41.4 g,0.0 g,75.0 mg,210.0 µg,120.0 µg,0.3 µg,0.53 mg,0.05 mg,0.5 mg,6.0 mg,0.8 mg,0.24 mg,1.3 µg,0.0 mg,38.0 µg,5.0 g,1560.0 mg,270.0 mg,770.0 mg,450.0 mg,24.0 mg,1.1 mg,2.8 mg
Queijo da Serra curado,Leites e Produtos Lácteos,1620.0 kJ,389.0 kcal,31.5 g,16.6 g,7.6 g,1.1 g,1.0 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,1980.0 mg,0.0 g,25.5 g,0.0 g,36.5 g,1.0 g,81.0 mg,285.0 µg,10.0 µg,0.2 µg,0.53 mg,0.05 mg,0.65 mg,6.8 mg,0.8 mg,0.11 mg,1.4 µg,0.0 mg,38.0 µg,5.3 g,790.0 mg,90.0 mg,820.0 mg,580.0 mg,59.0 mg,0.8 mg,3.1 mg
Queijo da Serra fresco,Leites e Produtos Lácteos,1380.0 kJ,333.0 kcal,27.0 g,14.2 g,6.5 g,0.9 g,0.8 g,0.2 g,0.0 g,0.0 g,0.2 g,0.0 g,1780.0 mg,0.0 g,21.0 g,0.0 g,45.5 g,1.6 g,88.0 mg,240.0 µg,80.0 µg,0.2 µg,0.45 mg,0.05 mg,0.6 mg,5.6 mg,0.7 mg,0.09 mg,1.4 µg,0.0 mg,31.0 µg,4.72 g,710.0 mg,80.0 mg,700.0 mg,480.0 mg,53.0 mg,0.7 mg,2.8 mg
